1661672091923|0|rollback|connection 4|url jdbc:h2:tcp://localhost/~/cleanbook||
1663322822682|0|statement|connection 33|url jdbc:h2:mem:639014bb-f306-4092-ae12-cb4e48faf65d|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1663322822683|0|statement|connection 33|url jdbc:h2:mem:639014bb-f306-4092-ae12-cb4e48faf65d|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1663322822683|0|statement|connection 33|url jdbc:h2:mem:639014bb-f306-4092-ae12-cb4e48faf65d|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1663322822683|0|statement|connection 33|url jdbc:h2:mem:639014bb-f306-4092-ae12-cb4e48faf65d|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1663322822683|0|statement|connection 33|url jdbc:h2:mem:639014bb-f306-4092-ae12-cb4e48faf65d|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1663322822684|0|statement|connection 33|url jdbc:h2:mem:639014bb-f306-4092-ae12-cb4e48faf65d|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1663322822684|0|statement|connection 33|url jdbc:h2:mem:639014bb-f306-4092-ae12-cb4e48faf65d|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1663322822684|0|statement|connection 33|url jdbc:h2:mem:639014bb-f306-4092-ae12-cb4e48faf65d|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1663322822685|0|statement|connection 33|url jdbc:h2:mem:639014bb-f306-4092-ae12-cb4e48faf65d|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1663322822685|0|statement|connection 33|url jdbc:h2:mem:639014bb-f306-4092-ae12-cb4e48faf65d|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1663322822685|0|statement|connection 33|url jdbc:h2:mem:639014bb-f306-4092-ae12-cb4e48faf65d|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1663322889806|2|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1663322889808|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1663322889809|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1663322889809|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1663322889810|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1663322889810|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1663322889811|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1663322889812|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1663322889812|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1663322889812|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1663322889813|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1663322889813|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1663322889813|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1663322889814|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1663322889814|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1663322889815|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1663322889816|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1663322889816|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1663322889817|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1663322889817|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1663322889817|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1663322889818|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1663322889818|0|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1663322889820|1|statement|connection 33|url jdbc:h2:mem:7bc4d987-65d4-4aef-9860-ed1ae1fd7825|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1663322975040|2|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1663322975042|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1663322975043|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1663322975044|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1663322975044|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1663322975044|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1663322975045|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1663322975045|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1663322975045|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1663322975046|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1663322975046|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1663322975046|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1663322975047|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1663322975047|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1663322975047|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1663322975048|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1663322975048|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1663322975049|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1663322975049|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1663322975050|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1663322975050|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1663322975050|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1663322975051|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1663322975051|0|statement|connection 33|url jdbc:h2:mem:5b6853ec-6919-44bf-8a69-6f23a5b3c2ea|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1663408014564|1|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1663408014574|7|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1663408014575|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1663408014576|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1663408014581|4|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1663408014581|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1663408014581|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1663408014582|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1663408014582|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1663408014583|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1663408014583|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1663408014583|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1663408014584|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1663408014584|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1663408014585|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1663408014585|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1663408014586|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1663408014586|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1663408014586|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1663408014586|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1663408014587|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1663408014588|1|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1663408014589|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1663408014589|0|statement|connection 33|url jdbc:h2:mem:4b88be43-0bcb-48e9-84f5-908820a921f5|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1663690375149|2|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1663690375151|1|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1663690375152|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1663690375153|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1663690375154|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1663690375154|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1663690375155|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1663690375155|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1663690375155|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1663690375156|0|statement|connection 36|url jdbc:h2:mem:ba404ee2-60e4-4844-a4d8-5a8b95dd16a1|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
